pr,rc,threshold
Pneumonia,0.01017293997965412,0.5555555555555556,0.066259846
Pneumonia,0.010183299389002037,0.5555555555555556,0.06626273
Pneumonia,0.010193679918450561,0.5555555555555556,0.06626411
Pneumonia,0.01020408163265306,0.5555555555555556,0.06628127
Pneumonia,0.010214504596527068,0.5555555555555556,0.06631971
Pneumonia,0.010224948875255624,0.5555555555555556,0.066344514
Pneumonia,0.01023541453428864,0.5555555555555556,0.06640146
Pneumonia,0.010245901639344262,0.5555555555555556,0.066439606
Pneumonia,0.010256410256410256,0.5555555555555556,0.06645821
Pneumonia,0.01026694045174538,0.5555555555555556,0.06650443
Pneumonia,0.010277492291880781,0.5555555555555556,0.06651208
Pneumonia,0.0102880658436214,0.5555555555555556,0.066556245
Pneumonia,0.010298661174047374,0.5555555555555556,0.06656299
Pneumonia,0.010309278350515464,0.5555555555555556,0.06665651
Pneumonia,0.010319917440660475,0.5555555555555556,0.0667562
Pneumonia,0.010330578512396695,0.5555555555555556,0.06678027
Pneumonia,0.010341261633919338,0.5555555555555556,0.06683396
Pneumonia,0.010351966873706004,0.5555555555555556,0.06684807
Pneumonia,0.010362694300518135,0.5555555555555556,0.06702873
Pneumonia,0.01037344398340249,0.5555555555555556,0.067054704
Pneumonia,0.010384215991692628,0.5555555555555556,0.06709847
Pneumonia,0.010395010395010396,0.5555555555555556,0.06712782
Pneumonia,0.01040582726326743,0.5555555555555556,0.06716687
Pneumonia,0.010416666666666666,0.5555555555555556,0.0672088
Pneumonia,0.010427528675703858,0.5555555555555556,0.06725244
Pneumonia,0.010438413361169102,0.5555555555555556,0.06728899
Pneumonia,0.01044932079414838,0.5555555555555556,0.067294225
Pneumonia,0.010460251046025104,0.5555555555555556,0.06731793
Pneumonia,0.010471204188481676,0.5555555555555556,0.06732655
Pneumonia,0.010482180293501049,0.5555555555555556,0.06733137
Pneumonia,0.01049317943336831,0.5555555555555556,0.0674791
Pneumonia,0.01050420168067227,0.5555555555555556,0.067481026
Pneumonia,0.010515247108307046,0.5555555555555556,0.06755882
Pneumonia,0.010526315789473684,0.5555555555555556,0.067576885
Pneumonia,0.01053740779768177,0.5555555555555556,0.06759317
Pneumonia,0.010548523206751054,0.5555555555555556,0.06768419
Pneumonia,0.010559662090813094,0.5555555555555556,0.06775563
Pneumonia,0.010570824524312896,0.5555555555555556,0.067852356
Pneumonia,0.010582010582010581,0.5555555555555556,0.067917615
Pneumonia,0.01059322033898305,0.5555555555555556,0.067954496
Pneumonia,0.010604453870625663,0.5555555555555556,0.06800882
Pneumonia,0.010615711252653927,0.5555555555555556,0.068020836
Pneumonia,0.010626992561105207,0.5555555555555556,0.06805648
Pneumonia,0.010638297872340425,0.5555555555555556,0.06806054
Pneumonia,0.010649627263045794,0.5555555555555556,0.068079606
Pneumonia,0.010660980810234541,0.5555555555555556,0.06808958
Pneumonia,0.010672358591248666,0.5555555555555556,0.06810226
Pneumonia,0.010683760683760684,0.5555555555555556,0.06814016
Pneumonia,0.0106951871657754,0.5555555555555556,0.06816579
Pneumonia,0.010706638115631691,0.5555555555555556,0.06827634
Pneumonia,0.010718113612004287,0.5555555555555556,0.068281665
Pneumonia,0.01072961373390558,0.5555555555555556,0.06829691
Pneumonia,0.010741138560687433,0.5555555555555556,0.06830608
Pneumonia,0.010752688172043012,0.5555555555555556,0.068354055
Pneumonia,0.010764262648008612,0.5555555555555556,0.068480134
Pneumonia,0.010775862068965518,0.5555555555555556,0.06850152
Pneumonia,0.010787486515641856,0.5555555555555556,0.06851281
Pneumonia,0.01079913606911447,0.5555555555555556,0.0685615
Pneumonia,0.010810810810810811,0.5555555555555556,0.06860901
Pneumonia,0.010822510822510822,0.5555555555555556,0.06871506
Pneumonia,0.010834236186348862,0.5555555555555556,0.06871733
Pneumonia,0.010845986984815618,0.5555555555555556,0.0687186
Pneumonia,0.010857763300760043,0.5555555555555556,0.068738684
Pneumonia,0.010869565217391304,0.5555555555555556,0.068744116
Pneumonia,0.01088139281828074,0.5555555555555556,0.06884858
Pneumonia,0.010893246187363835,0.5555555555555556,0.06889217
Pneumonia,0.010905125408942203,0.5555555555555556,0.06891425
Pneumonia,0.010917030567685589,0.5555555555555556,0.06894856
Pneumonia,0.01092896174863388,0.5555555555555556,0.06895707
Pneumonia,0.010940919037199124,0.5555555555555556,0.06898277
Pneumonia,0.01095290251916758,0.5555555555555556,0.06904405
Pneumonia,0.010964912280701754,0.5555555555555556,0.06904869
Pneumonia,0.010976948408342482,0.5555555555555556,0.06906275
Pneumonia,0.01098901098901099,0.5555555555555556,0.069085605
Pneumonia,0.011001100110011002,0.5555555555555556,0.06922842
Pneumonia,0.011013215859030838,0.5555555555555556,0.06927405
Pneumonia,0.011025358324145534,0.5555555555555556,0.069311954
Pneumonia,0.011037527593818985,0.5555555555555556,0.06931657
Pneumonia,0.011049723756906077,0.5555555555555556,0.06950716
Pneumonia,0.011061946902654867,0.5555555555555556,0.06957658
Pneumonia,0.01107419712070875,0.5555555555555556,0.06962918
Pneumonia,0.011086474501108648,0.5555555555555556,0.069664694
Pneumonia,0.011098779134295227,0.5555555555555556,0.06966851
Pneumonia,0.011111111111111112,0.5555555555555556,0.06991773
Pneumonia,0.011123470522803115,0.5555555555555556,0.07004652
Pneumonia,0.011135857461024499,0.5555555555555556,0.070117705
Pneumonia,0.011148272017837236,0.5555555555555556,0.070228145
Pneumonia,0.011160714285714286,0.5555555555555556,0.070280604
Pneumonia,0.0111731843575419,0.5555555555555556,0.070321076
Pneumonia,0.011185682326621925,0.5555555555555556,0.07037145
Pneumonia,0.011198208286674132,0.5555555555555556,0.07040259
Pneumonia,0.011210762331838564,0.5555555555555556,0.07053159
Pneumonia,0.01122334455667789,0.5555555555555556,0.070571676
Pneumonia,0.011235955056179775,0.5555555555555556,0.07060443
Pneumonia,0.01124859392575928,0.5555555555555556,0.07061911
Pneumonia,0.01126126126126126,0.5555555555555556,0.07073237
Pneumonia,0.011273957158962795,0.5555555555555556,0.070760876
Pneumonia,0.011286681715575621,0.5555555555555556,0.07080131
Pneumonia,0.011299435028248588,0.5555555555555556,0.07082957
Pneumonia,0.011312217194570135,0.5555555555555556,0.07085917
Pneumonia,0.011325028312570781,0.5555555555555556,0.07087302
Pneumonia,0.011337868480725623,0.5555555555555556,0.07090584
Pneumonia,0.011350737797956867,0.5555555555555556,0.07094659
Pneumonia,0.011363636363636364,0.5555555555555556,0.07096413
Pneumonia,0.011376564277588168,0.5555555555555556,0.071051665
Pneumonia,0.011389521640091117,0.5555555555555556,0.07107936
Pneumonia,0.011402508551881414,0.5555555555555556,0.07108071
Pneumonia,0.01141552511415525,0.5555555555555556,0.071084574
Pneumonia,0.011428571428571429,0.5555555555555556,0.07122568
Pneumonia,0.011441647597254004,0.5555555555555556,0.071293324
Pneumonia,0.011454753722794959,0.5555555555555556,0.07129925
Pneumonia,0.011467889908256881,0.5555555555555556,0.071299605
Pneumonia,0.011481056257175661,0.5555555555555556,0.07130785
Pneumonia,0.011494252873563218,0.5555555555555556,0.07131224
Pneumonia,0.011507479861910242,0.5555555555555556,0.071320094
Pneumonia,0.01152073732718894,0.5555555555555556,0.07132765
Pneumonia,0.011534025374855825,0.5555555555555556,0.07137754
Pneumonia,0.011547344110854504,0.5555555555555556,0.07139468
Pneumonia,0.011560693641618497,0.5555555555555556,0.07145077
Pneumonia,0.011574074074074073,0.5555555555555556,0.07152747
Pneumonia,0.011587485515643106,0.5555555555555556,0.07158024
Pneumonia,0.01160092807424594,0.5555555555555556,0.071581624
Pneumonia,0.011614401858304297,0.5555555555555556,0.07161919
Pneumonia,0.011627906976744186,0.5555555555555556,0.07162715
Pneumonia,0.011641443538998836,0.5555555555555556,0.07174895
Pneumonia,0.011655011655011656,0.5555555555555556,0.07175904
Pneumonia,0.011668611435239206,0.5555555555555556,0.071847476
Pneumonia,0.011682242990654205,0.5555555555555556,0.0718705
Pneumonia,0.011695906432748537,0.5555555555555556,0.071953185
Pneumonia,0.0117096018735363,0.5555555555555556,0.072005905
Pneumonia,0.011723329425556858,0.5555555555555556,0.07202676
Pneumonia,0.011737089201877934,0.5555555555555556,0.07216175
Pneumonia,0.011750881316098707,0.5555555555555556,0.072181985
Pneumonia,0.011764705882352941,0.5555555555555556,0.07224799
Pneumonia,0.011778563015312132,0.5555555555555556,0.072276294
Pneumonia,0.01179245283018868,0.5555555555555556,0.07240023
Pneumonia,0.011806375442739079,0.5555555555555556,0.07248666
Pneumonia,0.01182033096926714,0.5555555555555556,0.07266457
Pneumonia,0.011834319526627219,0.5555555555555556,0.07271921
Pneumonia,0.011848341232227487,0.5555555555555556,0.07273995
Pneumonia,0.011862396204033215,0.5555555555555556,0.072825804
Pneumonia,0.011876484560570071,0.5555555555555556,0.07289818
Pneumonia,0.011890606420927468,0.5555555555555556,0.07304722
Pneumonia,0.011904761904761904,0.5555555555555556,0.07307282
Pneumonia,0.011918951132300357,0.5555555555555556,0.07312301
Pneumonia,0.011933174224343675,0.5555555555555556,0.07314987
Pneumonia,0.011947431302270013,0.5555555555555556,0.07318597
Pneumonia,0.011961722488038277,0.5555555555555556,0.07319632
Pneumonia,0.011976047904191617,0.5555555555555556,0.07321345
Pneumonia,0.011990407673860911,0.5555555555555556,0.07328432
Pneumonia,0.012004801920768308,0.5555555555555556,0.07343334
Pneumonia,0.01201923076923077,0.5555555555555556,0.07345864
Pneumonia,0.012033694344163659,0.5555555555555556,0.07346314
Pneumonia,0.012048192771084338,0.5555555555555556,0.073561996
Pneumonia,0.012062726176115802,0.5555555555555556,0.07358072
Pneumonia,0.012077294685990338,0.5555555555555556,0.07366182
Pneumonia,0.012091898428053204,0.5555555555555556,0.073697925
Pneumonia,0.012106537530266344,0.5555555555555556,0.07374645
Pneumonia,0.012121212121212121,0.5555555555555556,0.07375205
Pneumonia,0.012135922330097087,0.5555555555555556,0.07383196
Pneumonia,0.012150668286755772,0.5555555555555556,0.07384067
Pneumonia,0.012165450121654502,0.5555555555555556,0.07385535
Pneumonia,0.012180267965895249,0.5555555555555556,0.07388244
Pneumonia,0.012195121951219513,0.5555555555555556,0.07397107
Pneumonia,0.01221001221001221,0.5555555555555556,0.073999085
Pneumonia,0.012224938875305624,0.5555555555555556,0.07403412
Pneumonia,0.012239902080783354,0.5555555555555556,0.07406321
Pneumonia,0.012254901960784314,0.5555555555555556,0.07409356
Pneumonia,0.012269938650306749,0.5555555555555556,0.07415105
Pneumonia,0.012285012285012284,0.5555555555555556,0.07417539
Pneumonia,0.012300123001230012,0.5555555555555556,0.07436059
Pneumonia,0.012315270935960592,0.5555555555555556,0.074453294
Pneumonia,0.012330456226880395,0.5555555555555556,0.07445669
Pneumonia,0.012345679012345678,0.5555555555555556,0.07449711
Pneumonia,0.012360939431396786,0.5555555555555556,0.07450878
Pneumonia,0.012376237623762377,0.5555555555555556,0.074513905
Pneumonia,0.012391573729863693,0.5555555555555556,0.074544296
Pneumonia,0.01240694789081886,0.5555555555555556,0.074559756
Pneumonia,0.012422360248447204,0.5555555555555556,0.07467246
Pneumonia,0.012437810945273632,0.5555555555555556,0.07479291
Pneumonia,0.012453300124533,0.5555555555555556,0.07480911
Pneumonia,0.012468827930174564,0.5555555555555556,0.07483047
Pneumonia,0.012484394506866416,0.5555555555555556,0.07484607
Pneumonia,0.0125,0.5555555555555556,0.07495252
Pneumonia,0.012515644555694618,0.5555555555555556,0.074956
Pneumonia,0.012531328320802004,0.5555555555555556,0.075009376
Pneumonia,0.012547051442910916,0.5555555555555556,0.075023815
Pneumonia,0.01256281407035176,0.5555555555555556,0.07505162
Pneumonia,0.012578616352201259,0.5555555555555556,0.07506077
Pneumonia,0.012594458438287154,0.5555555555555556,0.07514984
Pneumonia,0.012610340479192938,0.5555555555555556,0.07526195
Pneumonia,0.012626262626262626,0.5555555555555556,0.07526431
Pneumonia,0.012642225031605562,0.5555555555555556,0.075276576
Pneumonia,0.012658227848101266,0.5555555555555556,0.07539254
Pneumonia,0.012674271229404309,0.5555555555555556,0.075428635
Pneumonia,0.012690355329949238,0.5555555555555556,0.07547853
Pneumonia,0.012706480304955527,0.5555555555555556,0.0755266
Pneumonia,0.01272264631043257,0.5555555555555556,0.075532965
Pneumonia,0.012738853503184714,0.5555555555555556,0.07569396
Pneumonia,0.012755102040816327,0.5555555555555556,0.07573398
Pneumonia,0.01277139208173691,0.5555555555555556,0.07581609
Pneumonia,0.01278772378516624,0.5555555555555556,0.075899035
Pneumonia,0.012804097311139564,0.5555555555555556,0.076080136
Pneumonia,0.01282051282051282,0.5555555555555556,0.076126255
Pneumonia,0.012836970474967908,0.5555555555555556,0.076176696
Pneumonia,0.012853470437017995,0.5555555555555556,0.07620397
Pneumonia,0.01287001287001287,0.5555555555555556,0.07622188
Pneumonia,0.01288659793814433,0.5555555555555556,0.07631282
Pneumonia,0.012903225806451613,0.5555555555555556,0.07632187
Pneumonia,0.012919896640826873,0.5555555555555556,0.076325186
Pneumonia,0.0129366106080207,0.5555555555555556,0.07654785
Pneumonia,0.012953367875647668,0.5555555555555556,0.07657344
Pneumonia,0.01297016861219196,0.5555555555555556,0.07660069
Pneumonia,0.011688311688311689,0.5,0.07662743
Pneumonia,0.011703511053315995,0.5,0.07664563
Pneumonia,0.01171875,0.5,0.07666248
Pneumonia,0.011734028683181226,0.5,0.07668151
Pneumonia,0.01174934725848564,0.5,0.07670454
Pneumonia,0.011764705882352941,0.5,0.07706418
Pneumonia,0.011780104712041885,0.5,0.077138394
Pneumonia,0.011795543905635648,0.5,0.07716462
Pneumonia,0.011811023622047244,0.5,0.07719275
Pneumonia,0.011826544021024968,0.5,0.077205524
Pneumonia,0.011842105263157895,0.5,0.07727244
Pneumonia,0.011857707509881422,0.5,0.077326246
Pneumonia,0.011873350923482849,0.5,0.077326745
Pneumonia,0.011889035667107,0.5,0.07734707
Pneumonia,0.011904761904761904,0.5,0.07739767
Pneumonia,0.011920529801324504,0.5,0.07740496
Pneumonia,0.011936339522546418,0.5,0.07743897
Pneumonia,0.01195219123505976,0.5,0.077484354
Pneumonia,0.011968085106382979,0.5,0.077494614
Pneumonia,0.011984021304926764,0.5,0.07750171
Pneumonia,0.012,0.5,0.07751667
Pneumonia,0.012016021361815754,0.5,0.07751856
Pneumonia,0.012032085561497326,0.5,0.0776707
Pneumonia,0.012048192771084338,0.5,0.07767252
Pneumonia,0.012064343163538873,0.5,0.077717386
Pneumonia,0.012080536912751677,0.5,0.07788138
Pneumonia,0.012096774193548387,0.5,0.07799309
Pneumonia,0.012113055181695828,0.5,0.07808223
Pneumonia,0.012129380053908356,0.5,0.078091495
Pneumonia,0.012145748987854251,0.5,0.07817621
Pneumonia,0.012162162162162163,0.5,0.07817878
Pneumonia,0.012178619756427604,0.5,0.07823256
Pneumonia,0.012195121951219513,0.5,0.07824436
Pneumonia,0.012211668928086838,0.5,0.07825663
Pneumonia,0.012228260869565218,0.5,0.07835444
Pneumonia,0.012244897959183673,0.5,0.07848711
Pneumonia,0.01226158038147139,0.5,0.078547046
Pneumonia,0.01227830832196453,0.5,0.07855666
Pneumonia,0.012295081967213115,0.5,0.07861865
Pneumonia,0.012311901504787962,0.5,0.07863594
Pneumonia,0.012328767123287671,0.5,0.07865895
Pneumonia,0.012345679012345678,0.5,0.07869143
Pneumonia,0.012362637362637362,0.5,0.07870595
Pneumonia,0.012379642365887207,0.5,0.078862354
Pneumonia,0.012396694214876033,0.5,0.07888465
Pneumonia,0.012413793103448275,0.5,0.078974575
Pneumonia,0.012430939226519336,0.5,0.07908057
Pneumonia,0.012448132780082987,0.5,0.079181716
Pneumonia,0.012465373961218837,0.5,0.079230934
Pneumonia,0.012482662968099861,0.5,0.07926049
Pneumonia,0.0125,0.5,0.0792905
Pneumonia,0.012517385257301807,0.5,0.07931415
Pneumonia,0.012534818941504178,0.5,0.07938969
Pneumonia,0.012552301255230125,0.5,0.07940013
Pneumonia,0.012569832402234637,0.5,0.07961019
Pneumonia,0.012587412587412588,0.5,0.07961631
Pneumonia,0.012605042016806723,0.5,0.07972305
Pneumonia,0.012622720897615708,0.5,0.07978976
Pneumonia,0.012640449438202247,0.5,0.07997968
Pneumonia,0.012658227848101266,0.5,0.080203265
Pneumonia,0.01267605633802817,0.5,0.08035539
Pneumonia,0.012693935119887164,0.5,0.0803691
Pneumonia,0.012711864406779662,0.5,0.08037396
Pneumonia,0.01272984441301273,0.5,0.08045447
Pneumonia,0.012747875354107648,0.5,0.08063083
Pneumonia,0.01276595744680851,0.5,0.080631755
Pneumonia,0.01278409090909091,0.5,0.080676295
Pneumonia,0.012802275960170697,0.5,0.08068524
Pneumonia,0.01282051282051282,0.5,0.08075004
Pneumonia,0.012838801711840228,0.5,0.0807535
Pneumonia,0.012857142857142857,0.5,0.08081563
Pneumonia,0.012875536480686695,0.5,0.08101369
Pneumonia,0.012893982808022923,0.5,0.08116029
Pneumonia,0.01291248206599713,0.5,0.0811627
Pneumonia,0.01293103448275862,0.5,0.08116708
Pneumonia,0.012949640287769784,0.5,0.081222564
Pneumonia,0.012968299711815562,0.5,0.08126464
Pneumonia,0.012987012987012988,0.5,0.08135497
Pneumonia,0.01300578034682081,0.5,0.08137605
Pneumonia,0.013024602026049204,0.5,0.08148403
Pneumonia,0.013043478260869565,0.5,0.08150709
Pneumonia,0.013062409288824383,0.5,0.08170695
